Zeit,Kanal E,Kanal F,Kanal G,Kanal H
19.08957148,5.105604,1.811439,0.1255952,4.065743
19.09023816,5.110792,1.81968,0.1347516,4.07551
19.09090483,5.110792,1.815865,0.1309364,4.071847
19.09157151,5.097058,1.803199,0.1173544,4.064217
19.09223818,5.080576,1.785801,0.1014833,4.049567
19.09290486,5.080271,1.785038,0.1010255,4.04804
19.09357153,5.101636,1.807929,0.1205591,4.070626
19.09423821,5.110792,1.816628,0.1295629,4.079172
19.09490488,5.112319,1.816933,0.1313942,4.075204
19.09557156,5.104077,1.810829,0.1243743,4.069406
19.09623823,5.095837,1.800604,0.1141497,4.06208
19.09690491,5.083628,1.788243,0.1033146,4.048346
19.09757158,5.063484,1.772982,0.08851178,4.032475
19.09823826,5.057075,1.765657,0.08118667,4.030033
19.09890493,5.05738,1.763063,0.07798193,4.026981
19.09957161,5.04975,1.757264,0.07126725,4.021487
19.10023828,5.0351,1.743682,0.05799048,4.005921
19.10090496,5.030521,1.743529,0.05814308,4.005005
19.10157163,5.053718,1.75879,0.0749298,4.019656
19.10223831,5.056464,1.7594,0.07416677,4.01813
19.10290498,5.069894,1.774814,0.09034306,4.0398
19.10357166,5.106214,1.813576,0.1307838,4.08253
19.10423833,5.115065,1.824564,0.1402454,4.09657
19.10490501,5.113234,1.821969,0.1359724,4.092602
19.10557168,5.113234,1.817391,0.1330729,4.085582
19.10623836,5.110792,1.814186,0.1309364,4.079172
19.10690503,5.105909,1.815255,0.1294103,4.076425
19.10757171,5.116286,1.824258,0.1359724,4.081309
19.10823838,5.131241,1.840129,0.15047,4.101148
19.10890506,5.111403,1.820901,0.1347516,4.084971
19.10957173,5.0937,1.80213,0.1170492,4.067269
19.11023841,5.082407,1.789769,0.103925,4.053535
19.11090508,5.073251,1.777103,0.09217434,4.039189
19.11157176,5.052802,1.758332,0.07325113,4.020876
19.11223843,5.027469,1.737425,0.05219143,4.001038
19.11290511,5.012208,1.721554,0.03891466,3.987608
19.11357178,5.006715,1.715297,0.03311561,3.979367
19.11423846,5.023196,1.733,0.04929191,3.998596
19.11490513,5.047003,1.753296,0.06913075,4.020571
19.11557181,5.086375,1.79038,0.1056037,4.057807
19.11623848,5.0937,1.803962,0.1187279,4.067574
19.11690516,5.104383,1.813576,0.1307838,4.075815
19.11757183,5.108656,1.813728,0.1304786,4.079477
19.11823851,5.108961,1.81556,0.1295629,4.075204
19.11890518,5.114455,1.818612,0.1345989,4.074594
19.11957186,5.118117,1.820443,0.136125,4.080393
19.12023853,5.109877,1.816781,0.1309364,4.076425
19.12090521,5.101941,1.811897,0.1271212,4.075815
19.12157188,5.099499,1.811134,0.1269686,4.08314
19.12223856,5.097058,1.803809,0.1194909,4.073678
19.12290523,5.07844,1.790227,0.1052985,4.054145
19.12357191,5.074472,1.788701,0.1028568,4.049261
19.12423858,5.094616,1.80564,0.1201013,4.067879
19.12490526,5.097973,1.806861,0.121017,4.066658
19.12557193,5.096142,1.802893,0.1165914,4.05445
19.12623861,5.098279,1.803962,0.1164388,4.056586
19.12690528,5.098279,1.800299,0.1139971,4.060859
19.12757196,5.082407,1.789769,0.103162,4.056281
19.12823863,5.068673,1.779239,0.09202173,4.043767
19.12890531,5.061348,1.768862,0.08225492,4.028507
19.12957198,5.051581,1.759095,0.07340373,4.019656
19.13023866,5.037847,1.750855,0.06485777,4.011415
19.13090533,5.032658,1.747955,0.06363691,4.009278
19.13157201,5.028995,1.742461,0.05966915,4.001343
19.13223868,5.027164,1.735899,0.05203882,3.992797
19.13290536,5.041814,1.748413,0.06333171,4.008058
19.13357203,5.061958,1.767031,0.08164449,4.029727
19.13423871,5.10072,1.802436,0.1184227,4.069711
19.13490538,5.112624,1.816323,0.131089,4.08375
19.13557206,5.113844,1.817696,0.1323099,4.081614
19.13623873,5.123917,1.823495,0.1374985,4.086192
19.13690541,5.124222,1.824564,0.139635,4.084666
19.13757208,5.118728,1.820291,0.1359724,4.084361
19.13823876,5.113539,1.817849,0.1323099,4.087413
19.13890543,5.113844,1.821817,0.1336833,4.098706
19.13957211,5.121475,1.823495,0.1356672,4.098706
19.14023878,5.118117,1.820596,0.1341411,4.087413
19.14090546,5.116286,1.821054,0.1355146,4.084361
19.14157213,5.109266,1.81617,0.1295629,4.079477
19.1422388,5.094006,1.801367,0.1141497,4.066964
19.14290548,5.083323,1.785496,0.09888902,4.050787
19.14357215,5.083323,1.781376,0.09644732,4.048651
19.14423883,5.097058,1.798315,0.1141497,4.061775
19.1449055,5.097973,1.803199,0.1196435,4.065743
19.14557218,5.090953,1.798315,0.1161336,4.064217
19.14623885,5.080576,1.791753,0.1095715,4.055976
19.14690553,5.077829,1.78748,0.1033146,4.04743
19.1475722,5.067147,1.778171,0.09232694,4.036747
19.14823888,5.054023,1.769167,0.08408619,4.034306
19.14890555,5.051276,1.76581,0.08133927,4.029727
19.14957223,5.051581,1.765352,0.08103406,4.030949
19.1502389,5.045476,1.757569,0.0726407,4.026371
19.15090558,5.038457,1.751312,0.06485777,4.013246
19.15157225,5.032658,1.742156,0.05570138,4.002869
19.15223893,5.022891,1.728727,0.04425589,3.991271
19.1529056,5.002747,1.709956,0.02762178,3.964107
19.15357228,4.981992,1.692101,0.00991942,3.945184
19.15423895,5.004273,1.713771,0.02884263,3.973568
19.15490563,5.073862,1.780155,0.09324259,4.04041
19.1555723,5.089122,1.790532,0.1065193,4.049567
19.15623898,5.102551,1.801978,0.1188805,4.065743
19.15690565,5.103162,1.805946,0.1231535,4.070321
19.15757233,5.101331,1.804877,0.1199487,4.063911
19.158239,5.099194,1.808845,0.1207118,4.064522
19.15890568,5.109266,1.818917,0.131089,4.075815
19.15957235,5.11476,1.817238,0.1307838,4.080698
19.16023903,5.108656,1.810676,0.1259004,4.079477
19.1609057,5.102857,1.808082,0.1237639,4.072762
19.16157238,5.097668,1.804572,0.1196435,4.062996
19.16223905,5.089122,1.798468,0.1118606,4.061165
19.16290573,5.082407,1.7916,0.1051459,4.056281
19.1635724,5.066842,1.779545,0.09461604,4.044378
19.16423908,5.067757,1.775424,0.09232694,4.038884
19.16490575,5.070504,1.786412,0.1033146,4.051703
19.16557243,5.039678,1.781376,0.09293737,4.049567
19.1662391,5.061348,1.78046,0.09278476,4.050482
19.16690578,5.067757,1.772372,0.08729093,4.037053
19.16757245,5.075082,1.784275,0.09919424,4.048651
19.16823913,5.082713,1.795263,0.1094189,4.062691
19.1689058,5.083018,1.793127,0.1075876,4.059028
19.16957248,5.07844,1.788243,0.1016359,4.052313
19.17023915,5.070504,1.778782,0.09232694,4.043767
19.17090583,5.059211,1.76932,0.0842388,4.030338
19.1715725,5.050665,1.75879,0.07370895,4.017824
19.17223918,5.039067,1.752228,0.0656208,4.01111
19.17290585,5.032047,1.743682,0.05722744,4.004395
19.17357253,5.01465,1.722165,0.03769381,3.978452
19.1742392,5.003968,1.712856,0.02991088,3.971432
19.17490588,5.019839,1.727658,0.04272982,3.992492
19.17557255,5.020754,1.728269,0.04074594,3.989134
19.17623923,5.010072,1.722622,0.03693078,3.982115
19.1769059,5.008851,1.726743,0.04227201,3.984251
19.17757258,5.032658,1.743682,0.05799048,4.004395
19.17823925,5.060432,1.76932,0.0819497,4.029117
19.17890593,5.075387,1.780002,0.09431083,4.036747
19.1795726,5.087291,1.788548,0.1040776,4.048346
19.18023928,5.091869,1.796179,0.1110975,4.05506
19.18090595,5.088206,1.795568,0.1097241,4.052313
19.18157263,5.090038,1.796331,0.1107923,4.050482
19.1822393,5.094311,1.80091,0.1143023,4.056281
19.18290598,5.089122,1.797552,0.1104871,4.056891
19.18357265,5.07264,1.782139,0.09568429,4.043462
19.18423933,5.071725,1.778629,0.09415822,4.042242
19.184906,5.088511,1.795263,0.112471,4.059639
19.18557268,5.087901,1.796942,0.1127762,4.058418
19.18623935,5.088206,1.799536,0.1136919,4.059333
19.18690603,5.094006,1.802588,0.1182701,4.065438
19.1875727,5.091869,1.799078,0.1156757,4.066048
19.18823938,5.095226,1.796637,0.1107923,4.065438
19.18890605,5.09248,1.796179,0.1091137,4.06147
19.18957273,5.086375,1.796331,0.1091137,4.057197
19.1902394,5.079355,1.791753,0.1046881,4.048651
19.19090608,5.081797,1.792058,0.1054511,4.051093
19.19157275,5.081492,1.79389,0.1077402,4.056281
19.19223943,5.076608,1.789617,0.1020938,4.05384
19.1929061,5.070809,1.781071,0.09537907,4.04041
19.19357278,5.053718,1.764437,0.07996581,4.023318
19.19423945,5.037847,1.746734,0.06302649,4.006532
19.19490613,5.036931,1.741393,0.05936394,4.002258
19.1955728,5.060127,1.763674,0.08225492,4.022708
19.19623948,5.068062,1.773288,0.09171651,4.033695
19.19690615,5.0644,1.767336,0.0843914,4.024539
19.19757283,5.053107,1.760621,0.07401416,4.012025
19.1982395,5.039067,1.752381,0.06424734,4.004395
19.19890618,5.036015,1.746582,0.06150043,4.005005
19.19957285,5.032658,1.743835,0.06058479,4.003785
19.20023953,5.028385,1.739409,0.05478574,3.999817
19.2009062,5.02808,1.734221,0.05020754,3.999512
19.20157288,5.025027,1.727658,0.04288243,3.987608
19.20223955,5.012208,1.719875,0.03525211,3.972958
19.20290623,5.023807,1.734831,0.04776584,3.986693
19.2035729,5.047613,1.758485,0.07340373,4.012636
19.20423958,5.02808,1.737273,0.05448053,3.992492
19.20490625,5.03571,1.741393,0.05753266,4.003479
19.20557293,5.07264,1.780613,0.09568429,4.044683
19.2062396,5.07844,1.78687,0.1014833,4.050482
19.20690628,5.087596,1.791906,0.1077402,4.055366
19.20757295,5.094921,1.795416,0.1089611,4.058418
19.20823963,5.088206,1.79099,0.1022464,4.052924
19.2089063,5.089427,1.795721,0.1085032,4.059333
19.20957298,5.098279,1.804114,0.1191857,4.067269
19.21023965,5.094921,1.803504,0.1193383,4.064217
19.21090633,5.092174,1.800757,0.1170492,4.065438
19.211573,5.088206,1.798773,0.1141497,4.063606
19.21223968,5.088511,1.794805,0.1063667,4.057807
19.21290635,5.082407,1.785649,0.1001099,4.049567
19.21357303,5.065926,1.769167,0.08622268,4.037663
19.2142397,5.060127,1.762605,0.07935539,4.029727
19.21490638,5.059516,1.770693,0.08729093,4.033695
19.21557305,5.07844,1.7916,0.1062141,4.052008
19.21623973,5.085155,1.792669,0.1077402,4.05445
19.2169064,5.083018,1.789617,0.1045355,4.049872
19.21757308,5.078745,1.785038,0.09919424,4.043462
19.21823975,5.074472,1.781681,0.09675253,4.04102
19.21890643,5.075387,1.788396,0.1034672,4.045599
19.2195731,5.076608,1.792211,0.1056037,4.052008
19.22023978,5.066536,1.781986,0.09492125,4.0398
19.22090645,5.064095,1.775119,0.08912221,4.030643
19.22157313,5.06501,1.767641,0.08362837,4.025149
19.2222398,5.053718,1.758943,0.07294592,4.016909
19.22290648,5.045476,1.756348,0.06852032,4.014772
19.22357315,5.036625,1.751465,0.0631791,4.005616
19.22423983,5.017397,1.729032,0.0445611,3.992492
19.2249065,5.005188,1.711482,0.02960566,3.991576
19.22557318,5.002441,1.706904,0.02228055,3.974789
19.22623985,5.02106,1.723996,0.03906727,3.982725
19.22690653,5.025332,1.729947,0.04486632,3.991881
19.2275732,5.022586,1.731779,0.04593456,3.995544
19.22823988,5.040593,1.752686,0.06775729,4.015688
19.22890655,5.071115,1.780765,0.09583689,4.041631
19.22957323,5.07966,1.789006,0.102399,4.046515
19.2302399,5.082713,1.792364,0.1059089,4.049872
19.23090658,5.090648,1.799383,0.1144549,4.063606
19.23157325,5.091259,1.797552,0.1138445,4.062691
19.23223993,5.090038,1.79862,0.115981,4.063606
19.2329066,5.09248,1.80442,0.1201013,4.066658
19.23357328,5.091259,1.801978,0.1155231,4.060859
19.23423995,5.073556,1.785801,0.09873642,4.047735
19.23490663,5.061958,1.771151,0.08393358,4.03278
19.2355733,5.064705,1.76993,0.08210231,4.027591
19.23623998,5.082102,1.789769,0.1030094,4.050177
19.23690665,5.088511,1.797552,0.1156757,4.065133
19.23757333,5.087596,1.798163,0.1162862,4.063911
19.23824,5.108656,1.806403,0.1255952,4.0691
19.23890668,5.140093,1.816781,0.1422293,4.082835
19.23957335,5.10774,1.802283,0.1194909,4.064217
19.24024003,5.086986,1.7916,0.1036198,4.049872
19.2409067,5.088817,1.792364,0.1060615,4.054755
19.24157338,5.075998,1.784886,0.0984312,4.048956
19.24224005,5.071725,1.781528,0.09492125,4.043462
19.24290673,5.066536,1.777713,0.09217434,4.041326
19.2435734,5.050665,1.766878,0.08088145,4.030033
19.24424008,5.039372,1.749786,0.06485777,4.013856
19.24490675,5.028995,1.735289,0.05097058,3.996765
19.24557343,5.030216,1.736052,0.05234404,3.994933
19.2462401,5.031132,1.740172,0.05814308,3.99768
19.24690678,5.02808,1.739257,0.05661702,3.994628
19.24757345,5.024417,1.735136,0.04990233,3.99005
19.24824013,5.017397,1.729032,0.04410328,3.985472
19.2489068,5.025027,1.737578,0.05310707,3.991881
19.24957348,5.050971,1.763674,0.07859236,4.020876
19.25024015,5.050055,1.762605,0.07676108,4.021487
19.25090683,5.064705,1.774814,0.09003785,4.035222
19.2515735,5.0937,1.79801,0.1138445,4.05445
19.25224018,5.097973,1.795416,0.1110975,4.060859
19.25290685,5.105909,1.794042,0.1097241,4.06849
19.25357353,5.101636,1.801367,0.1170492,4.064827
19.2542402,5.090038,1.803199,0.1182701,4.064217
19.25490688,5.06501,1.778324,0.09247955,4.042852
19.25557355,5.063179,1.774356,0.08942742,4.037969
19.25624023,5.087291,1.800146,0.1152179,4.063606
19.2569069,5.0937,1.806098,0.1202539,4.072152
19.25757358,5.095837,1.80091,0.1158284,4.066353
19.25824025,5.097668,1.79801,0.1123184,4.064827
19.25890693,5.092785,1.797857,0.1097241,4.066658
19.2595736,5.091564,1.799536,0.111708,4.064827
19.26024028,5.094311,1.800146,0.1135392,4.063606
19.26090695,5.093395,1.799383,0.1144549,4.063606
19.26157363,5.089427,1.796637,0.1129288,4.063606
19.2622403,5.091869,1.792669,0.1094189,4.060859
19.26290698,5.088511,1.790227,0.1048407,4.053535
19.26357365,5.079966,1.786717,0.1005677,4.046515
19.26424033,5.070504,1.78046,0.09278476,4.039189
19.264907,5.057991,1.765657,0.07996581,4.027591
19.26557368,5.046392,1.75177,0.06806251,4.012331
19.26624035,5.041203,1.747345,0.06394213,4.007752
19.26690703,5.055549,1.762453,0.0772189,4.023318
19.2675737,5.056464,1.764131,0.07905018,4.024234
19.26824038,5.051276,1.758485,0.07340373,4.017519
19.26890705,5.050055,1.754975,0.06897815,4.014467
19.26957373,5.048529,1.756348,0.07065682,4.015993
19.2702404,5.041509,1.752381,0.06592602,4.012331
19.27090708,5.030827,1.742919,0.05707484,3.998596
19.27157375,5.023196,1.73361,0.05020754,3.99005
19.27224043,5.014956,1.726438,0.04196679,3.985167
19.2729071,5.016787,1.724301,0.03891466,3.978147
19.27357378,5.023501,1.72949,0.04623977,3.98364
19.27424045,5.037541,1.747039,0.06333171,4.003479
19.27490713,5.068978,1.771609,0.08805396,4.031864
19.2755738,5.065621,1.76993,0.08774875,4.030949
19.27624048,5.055549,1.766115,0.08469662,4.02576
19.27690715,5.074167,1.786259,0.1042303,4.049567
19.27757383,5.083933,1.794653,0.1109449,4.057502
19.2782405,5.085765,1.795721,0.1109449,4.05506
19.27890718,5.094921,1.801367,0.1161336,4.061775
19.27957385,5.10713,1.807014,0.1237639,4.071847
19.28024053,5.103162,1.804877,0.1205591,4.06849
19.2809072,5.098279,1.802893,0.1170492,4.066658
19.28157388,5.082713,1.797247,0.1123184,4.059639
19.28224055,5.073862,1.78687,0.1025516,4.048651
19.28290723,5.081797,1.793279,0.1075876,4.052313
19.2835739,5.088511,1.802436,0.1149127,4.060859
19.28424058,5.090953,1.800757,0.1158284,4.06208
19.28490725,5.08668,1.789311,0.1065193,4.05384
19.28557393,5.066842,1.77283,0.08851178,4.036442
19.2862406,5.060737,1.766115,0.08088145,4.030643
19.28690728,5.076608,1.778324,0.09492125,4.048956
19.28757395,5.085155,1.789006,0.1046881,4.059944
19.28824063,5.087291,1.794653,0.1094189,4.062996
19.2889073,5.08546,1.796179,0.1127762,4.058418
19.28957398,5.08546,1.796179,0.1118606,4.058723
19.29024065,5.08607,1.789769,0.1033146,4.053535
19.29090733,5.079966,1.782749,0.09629472,4.047735
19.291574,5.072946,1.777103,0.09141131,4.042852
19.29224068,5.067147,1.773898,0.08790135,4.035527
19.29290735,5.065316,1.775577,0.09003785,4.036747
19.29357403,5.067757,1.774966,0.08912221,4.033695
19.2942407,5.064705,1.771762,0.08744353,4.029422
19.29490738,5.056464,1.764437,0.08103406,4.026371
19.29557405,5.055854,1.763063,0.07813454,4.026676
19.29624073,5.73068,2.414693,0.7367843,4.68441
19.2969074,6.836467,3.47424,1.807777,5.754487
19.29757408,5.755097,2.4356,0.7583018,4.700891
19.29824075,5.058296,1.767946,0.08393358,4.02576
19.29890743,5.031132,1.738341,0.05341228,3.994628
19.2995741,5.027469,1.735441,0.04959712,3.988829
19.30024078,5.014956,1.727506,0.04196679,3.98303
19.30090745,5.008851,1.722317,0.03632035,3.977536
19.30157413,5.009767,1.724454,0.03876206,3.979978
19.3022408,5.0351,1.747955,0.06134782,4.006532
19.30290748,5.070809,1.778782,0.09217434,4.034611
19.30357415,5.070504,1.776645,0.09171651,4.030643
19.30424083,5.085765,1.788701,0.1043829,4.040715
19.3049075,5.078745,1.784581,0.09965205,4.041631
19.30557418,5.066231,1.776492,0.09049566,4.036137
19.30624085,5.059822,1.771456,0.0865279,4.034001
19.30690753,5.068062,1.774661,0.09095348,4.038274
19.3075742,5.087901,1.793127,0.1101819,4.055976
19.30824088,5.096753,1.803351,0.1184227,4.063301
19.30890755,5.10011,1.806709,0.1193383,4.062386
19.30957423,5.097668,1.803962,0.1190331,4.061775
19.3102409,5.090953,1.799078,0.1155231,4.066658
19.31090758,5.097058,1.802436,0.1164388,4.067879
19.31157425,5.105299,1.806098,0.1190331,4.064827
19.31224093,5.099499,1.804877,0.1182701,4.063606
19.3129076,5.093395,1.802741,0.1184227,4.063606
19.31357428,5.086986,1.798163,0.1147601,4.063606
19.31424095,5.08546,1.796179,0.1115554,4.059639
19.31490763,5.084849,1.789159,0.1057563,4.048956
19.3155743,5.076608,1.781071,0.09736296,4.040715
19.31624098,5.069589,1.774203,0.09049566,4.034001
19.31690765,5.071115,1.77344,0.09049566,4.036442
19.31757433,5.09309,1.792058,0.1075876,4.059028
19.318241,5.095226,1.796179,0.1103345,4.066353
19.31890768,5.083323,1.790532,0.1049933,4.061775
19.31957435,5.076303,1.788701,0.1027042,4.061165
19.32024103,5.084849,1.789769,0.1048407,4.060249
19.3209077,5.088511,1.79099,0.106672,4.059639
19.32157438,5.08546,1.786259,0.1025516,4.052313
19.32224105,5.083933,1.781834,0.09904163,4.044683
19.32290773,5.077829,1.779545,0.09522647,4.040105
19.3235744,5.062263,1.773135,0.08729093,4.029727
19.32424108,5.058296,1.770236,0.08469662,4.026676
19.32490775,5.063179,1.771914,0.08545965,4.02576
19.32557443,5.059822,1.767641,0.08103406,4.025149
19.3262411,5.046392,1.751618,0.06729947,4.015383
19.32690778,5.037847,1.742614,0.05921133,4.012636
19.32757445,5.051886,1.759248,0.07386155,4.03278
19.32824113,5.05036,1.759706,0.07401416,4.027896
19.3289078,5.051276,1.755433,0.06943597,4.017824
19.32957448,5.056159,1.756806,0.07172506,4.014162
19.33024115,5.04975,1.756959,0.0724881,4.013551
19.33090783,5.041203,1.751618,0.06729947,4.008668
19.3315745,5.037236,1.745208,0.06089,4.003785
19.33224118,5.032658,1.739409,0.05570138,3.99707
19.33290785,5.026859,1.734983,0.051581,3.993407
19.33357453,5.023807,1.733,0.04776584,3.99005
19.3342412,5.024112,1.731931,0.04639238,3.99005
19.33490788,5.019839,1.730863,0.04501892,3.99066
19.33557455,5.010683,1.723385,0.03845684,3.982725
19.33624123,4.996948,1.709803,0.02487486,3.96838
19.3369079,4.99237,1.710719,0.02533268,3.966243
19.33757458,5.028385,1.74414,0.06012697,4.002258
19.33824125,5.046698,1.760469,0.07508241,4.021487
19.33890793,5.058601,1.76581,0.08011842,4.024844
19.3395746,5.068367,1.779545,0.09415822,4.035527
19.34024128,5.088511,1.801978,0.1185753,4.05445
19.34090795,5.089733,1.80152,0.1178122,4.056281
19.34157462,5.082102,1.793584,0.1088084,4.053229
19.3422413,5.070504,1.797247,0.1164388,4.063606
19.34290797,5.054328,1.796331,0.1245269,4.074289
19.34357465,5.079966,1.798163,0.1199487,4.073068
19.34424132,5.098889,1.80503,0.1207118,4.073984
19.344908,5.0937,1.802436,0.1191857,4.071237
19.34557467,5.084849,1.7974,0.1130814,4.059028
19.34624135,5.069589,1.787022,0.1005677,4.046515
19.34690802,5.058906,1.771762,0.08530705,4.034306
19.3475747,5.072335,1.77283,0.08790135,4.038274
19.34824137,5.104383,1.802741,0.1178122,4.067879
19.34890805,5.099804,1.810829,0.1249847,4.0691
19.34957472,5.096142,1.808692,0.1239165,4.071237
19.3502414,5.098889,1.806709,0.12178,4.070016
19.35090807,5.097058,1.800757,0.1149127,4.061165
19.35157475,5.095837,1.797094,0.1115554,4.064522
19.35224142,5.097058,1.800146,0.1135392,4.064827
19.3529081,5.098889,1.802741,0.116744,4.065133
19.35357477,5.097058,1.801062,0.1176596,4.0691
19.35424145,5.095837,1.801367,0.1184227,4.068795
19.35490812,5.094311,1.796789,0.1139971,4.058418
19.3555748,5.087291,1.79038,0.1068246,4.050177
19.35624147,5.074167,1.778782,0.09461604,4.036747
19.35690815,5.063179,1.768862,0.08454401,4.03278
19.35757482,5.067452,1.774661,0.09019046,4.040715
