Zeit,Kanal E,Kanal F,Kanal G,Kanal H
42.94520244,5.060432,1.742766,0.07874496,4.026371
42.94586912,5.058601,1.745513,0.07737151,4.017824
42.94653579,5.083628,1.76932,0.1048407,4.043462
42.94720247,5.101636,1.779392,0.1197961,4.061775
42.94786914,5.10011,1.778476,0.1202539,4.066964
42.94853582,5.090038,1.774203,0.1164388,4.06849
42.94920249,5.079966,1.770846,0.1121658,4.070626
42.94986917,5.074167,1.769015,0.1057563,4.057197
42.95053584,5.070199,1.758027,0.09675253,4.046515
42.95120252,5.061348,1.744292,0.08729093,4.036747
42.95186919,5.052802,1.736052,0.0772189,4.024539
42.95253587,5.056464,1.747955,0.08256012,4.030033
42.95320254,5.070809,1.765963,0.1005677,4.047125
42.95386922,5.068673,1.76291,0.09934685,4.044683
42.95453589,5.054328,1.743682,0.08256012,4.032169
42.95520257,5.056159,1.74002,0.08088145,4.035222
42.95586924,5.078135,1.757722,0.1005677,4.057197
42.95653592,5.075998,1.756806,0.1010255,4.05384
42.95720259,5.048529,1.735747,0.07615066,4.022098
42.95786927,5.042425,1.728116,0.0679099,4.010194
42.95853594,5.075998,1.754975,0.09492125,4.040715
42.95920262,5.092785,1.774203,0.1101819,4.062996
42.95986929,5.09248,1.777866,0.1158284,4.071237
42.96053597,5.094311,1.780308,0.1194909,4.069406
42.96120264,5.089122,1.772677,0.1152179,4.064827
42.96186932,5.072335,1.756806,0.1017886,4.055671
42.96253599,5.059211,1.740935,0.08576486,4.030643
42.96320267,5.04975,1.73361,0.07416677,4.011415
42.96386934,5.057991,1.743682,0.08301795,4.023013
42.96453602,5.083323,1.765657,0.1052985,4.051093
42.96520269,5.096142,1.780002,0.1181174,4.065133
42.96586937,5.094921,1.780613,0.1190331,4.065743
42.96653604,5.090953,1.774203,0.1112501,4.059944
42.96720272,5.066842,1.750092,0.08729093,4.034611
42.96786939,5.033268,1.714382,0.0584483,4.001038
42.96853607,5.015566,1.703394,0.04334025,3.982115
42.96920274,5.038762,1.723843,0.06195825,4.0047
42.96986942,5.07203,1.753754,0.09202173,4.042852
42.97053609,5.089733,1.772982,0.1109449,4.063301
42.97120277,5.097668,1.775119,0.1162862,4.071237
42.97186944,5.098279,1.772982,0.116744,4.0691
42.97253612,5.096447,1.770846,0.1129288,4.062386
42.97320279,5.089427,1.771762,0.1097241,4.057197
42.97386947,5.08607,1.76932,0.1088084,4.055976
42.97453614,5.074472,1.760469,0.0984312,4.042852
42.97520282,5.053107,1.736967,0.07874496,4.027286
42.97586949,5.048529,1.730558,0.07294592,4.023318
42.97653617,5.074167,1.758638,0.09904163,4.046209
42.97720284,5.089427,1.768099,0.1127762,4.057197
42.97786952,5.091869,1.766573,0.1106397,4.056586
42.97853619,5.089427,1.771456,0.1095715,4.055976
42.97920287,5.089122,1.771151,0.1091137,4.056891
42.97986954,5.073251,1.757111,0.09324259,4.043462
42.98053622,5.041509,1.728421,0.06760469,4.017824
42.98120289,5.024722,1.707362,0.05234404,3.999817
42.98186957,5.047003,1.720791,0.0679099,4.010499
42.98253624,5.07966,1.749176,0.09690514,4.037969
42.98320292,5.093395,1.767489,0.1138445,4.06208
42.98386959,5.101941,1.782139,0.1220852,4.073068
42.98453627,5.10011,1.779697,0.1191857,4.06849
42.98520294,5.09248,1.772372,0.1129288,4.064522
42.98586962,5.084849,1.772677,0.1075876,4.057197
42.98653629,5.070809,1.765963,0.0982786,4.051093
42.98720297,5.058296,1.741546,0.07843975,4.03278
42.98786964,5.057991,1.736967,0.07782932,4.022708
42.98853632,5.08607,1.773898,0.1112501,4.051093
42.98920299,5.096447,1.781528,0.1239165,4.068795
42.98986967,5.093395,1.775424,0.121017,4.070016
42.99053634,5.089122,1.772982,0.1162862,4.06147
42.99120302,5.08668,1.767183,0.1089611,4.052924
42.99186969,5.070809,1.758027,0.09583689,4.0398
42.99253636,5.056769,1.745819,0.08347577,4.028202
42.99320304,5.043951,1.723843,0.06302649,4.00409
42.99386971,5.030216,1.710414,0.04669759,3.986998
42.99453639,5.04975,1.730253,0.070199,4.015078
42.99520306,5.082713,1.763826,0.1046881,4.047125
42.99586974,5.089733,1.770541,0.1127762,4.055671
42.99653641,5.08546,1.767183,0.113234,4.058418
42.99720309,5.083018,1.763826,0.1098767,4.053535
42.99786976,5.07844,1.761079,0.1034672,4.046515
42.99853644,5.067757,1.752838,0.09278476,4.036747
42.99920311,5.047308,1.735747,0.07584544,4.01813
42.99986979,5.043951,1.73361,0.07157245,4.013246
43.00053646,5.068978,1.760164,0.09553168,4.040715
43.00120314,5.076303,1.771762,0.1086558,4.057502
43.00186981,5.080271,1.77695,0.1144549,4.064827
43.00253649,5.090038,1.77695,0.1161336,4.068795
43.00320316,5.097363,1.772067,0.1130814,4.062691
43.00386984,5.089122,1.770236,0.1098767,4.057197
43.00453651,5.066231,1.759553,0.09522647,4.041631
43.00520319,5.045171,1.738493,0.07431938,4.022403
43.00586986,5.02869,1.722622,0.06058479,4.008363
43.00653654,5.037236,1.730253,0.06867293,4.013246
43.00720321,5.049444,1.738188,0.07569283,4.024234
43.00786989,5.059516,1.746124,0.08271273,4.033695
43.00853656,5.084849,1.76291,0.102399,4.053229
43.00920324,5.084849,1.76993,0.1060615,4.056281
43.00986991,5.071725,1.759858,0.09705774,4.046515
43.01053659,5.059516,1.743377,0.08515444,4.036137
43.01120326,5.053718,1.732084,0.07386155,4.02576
43.01186994,5.059516,1.734831,0.07447198,4.023318
43.01253661,5.084849,1.764437,0.1013307,4.047735
43.01320329,5.091564,1.776035,0.1152179,4.061775
43.01386996,5.096447,1.774509,0.1153705,4.063606
43.01453664,5.09309,1.766573,0.1097241,4.061165
43.01520331,5.082713,1.762605,0.1059089,4.054755
43.01586999,5.078745,1.759858,0.1030094,4.052313
43.01653666,5.073251,1.752228,0.09751557,4.045599
43.01720334,5.055854,1.74063,0.07920279,4.025149
43.01787001,5.047308,1.734831,0.07096203,4.015078
43.01853669,5.06501,1.756806,0.09095348,4.035527
43.01920336,5.071725,1.761384,0.09629472,4.048346
43.01987004,5.059516,1.745819,0.08500183,4.036137
43.02053671,5.052802,1.74002,0.07859236,4.024539
43.02120339,5.059516,1.745819,0.08301795,4.034306
43.02187006,5.070809,1.756501,0.09583689,4.050482
43.02253674,5.066536,1.747345,0.08988523,4.041326
43.02320341,5.051276,1.731779,0.07325113,4.021487
43.02387009,5.047003,1.729032,0.06852032,4.014467
43.02453676,5.082407,1.756806,0.09690514,4.044683
43.02520344,5.100415,1.773593,0.1170492,4.070931
43.02587011,5.105604,1.779697,0.1249847,4.078257
43.02653679,5.10072,1.781528,0.1277317,4.075204
43.02720346,5.095226,1.775424,0.1185753,4.068184
43.02787014,5.083628,1.766878,0.107435,4.059028
43.02853681,5.074777,1.754059,0.09766817,4.045904
43.02920349,5.062874,1.736662,0.07874496,4.025455
43.02987016,5.055549,1.731779,0.07172506,4.022098
43.03053684,5.066842,1.751007,0.09141131,4.037358
43.03120351,5.089122,1.771456,0.1112501,4.056891
43.03187019,5.093395,1.771151,0.1118606,4.062996
43.03253686,5.075387,1.756806,0.1002625,4.056891
43.03320354,5.058906,1.742461,0.08256012,4.039189
43.03387021,5.058906,1.744292,0.08317055,4.036442
43.03453689,5.069894,1.759553,0.1017886,4.051093
43.03520356,5.057991,1.749481,0.08927481,4.035832
43.03587024,5.047918,1.734526,0.07462458,4.015993
43.03653691,5.061653,1.746734,0.08713832,4.024234
43.03720359,5.080271,1.765047,0.1052985,4.049872
43.03787026,5.090038,1.770236,0.1135392,4.06208
43.03853694,5.097058,1.783055,0.1199487,4.066048
43.03920361,5.101941,1.7916,0.1249847,4.069711
43.03987029,5.094311,1.78397,0.1191857,4.063606
43.04053696,5.079966,1.766878,0.1072824,4.052008
43.04120364,5.063484,1.747039,0.08988523,4.038274
43.04187031,5.049139,1.737578,0.07782932,4.023318
43.04253699,5.061042,1.752533,0.0889696,4.029727
43.04320366,5.089122,1.77695,0.1152179,4.062691
43.04387034,5.103162,1.7916,0.1307838,4.082835
43.04453701,5.103772,1.789769,0.1280369,4.077341
43.04520369,5.098279,1.778476,0.1208644,4.065438
43.04587036,5.075082,1.763521,0.1028568,4.04743
43.04653704,5.046698,1.744903,0.07843975,4.023013
43.04720371,5.025638,1.724148,0.05600659,4.000122
43.04787039,5.037847,1.728727,0.06363691,4.009889
43.04853706,5.067757,1.749176,0.08393358,4.037969
43.04920374,5.099804,1.772982,0.1034672,4.070931
43.04987041,5.104383,1.782444,0.117507,4.073373
43.05053709,5.095226,1.77695,0.1213222,4.063301
43.05120376,5.093395,1.766573,0.1182701,4.063606
43.05187044,5.088511,1.762605,0.1083506,4.062691
43.05253711,5.07844,1.759858,0.0984312,4.047735
43.05320379,5.066536,1.748871,0.08713832,4.030949
43.05387046,5.066842,1.746124,0.08561225,4.03339
43.05453714,5.093395,1.769015,0.1126236,4.062386
43.05520381,5.102551,1.775729,0.1237639,4.074594
43.05587049,5.102857,1.781834,0.126816,4.073984
43.05653716,5.105909,1.786412,0.1283421,4.074594
43.05720384,5.103467,1.785801,0.1249847,4.077646
43.05787051,5.09248,1.772677,0.1187279,4.066964
43.05853719,5.078745,1.752228,0.1022464,4.048651
43.05920386,5.051581,1.729947,0.07187767,4.014467
43.05987054,5.02106,1.706751,0.04425589,3.986082
43.06053721,5.030827,1.715908,0.05478574,3.999512
43.06120389,5.07966,1.763521,0.1033146,4.051703
43.06187056,5.098889,1.782749,0.126053,4.072457
43.06253724,5.103467,1.788548,0.1289525,4.079782
43.06320391,5.102857,1.787328,0.1266634,4.08375
43.06387059,5.097668,1.775424,0.1202539,4.077036
43.06453726,5.084239,1.762605,0.1086558,4.060249
43.06520394,5.067147,1.751007,0.09202173,4.041326
43.06587061,5.051886,1.737578,0.0749298,4.020266
43.06653729,5.054328,1.734831,0.07615066,4.026371
43.06720396,5.08546,1.762605,0.1060615,4.060859
43.06787064,5.103162,1.779392,0.1237639,4.074899
43.06853731,5.104077,1.785191,0.1255952,4.077646
43.06920399,5.103162,1.785801,0.1246795,4.080088
43.06987066,5.091869,1.774203,0.1161336,4.068184
43.07053734,5.075082,1.7623,0.1036198,4.051703
43.07120401,5.068978,1.759553,0.09721035,4.043767
43.07187069,5.053718,1.743682,0.08027103,4.02576
43.07253736,5.027469,1.709498,0.05432792,3.995239
43.07320404,5.029605,1.707667,0.05356489,3.993102
43.07387071,5.060127,1.738188,0.07950799,4.024539
43.07453739,5.089122,1.767183,0.1077402,4.059944
43.07520406,5.10011,1.77695,0.1172018,4.070931
43.07587074,5.102551,1.776645,0.1182701,4.06849
43.07653741,5.099499,1.774509,0.1164388,4.064827
43.07720409,5.080271,1.761384,0.09919424,4.045904
43.07787076,5.068978,1.748871,0.08607008,4.037358
43.07853744,5.082407,1.758332,0.09797338,4.048651
43.07920411,5.09248,1.773288,0.1146075,4.060249
43.07987079,5.099194,1.776645,0.1222378,4.071237
43.08053746,5.102857,1.778476,0.1272738,4.07612
43.08120414,5.103162,1.778171,0.1283421,4.075815
43.08187081,5.09309,1.772677,0.1191857,4.066048
43.08253749,5.075387,1.761079,0.1051459,4.05506
43.08320416,5.056464,1.745513,0.08698571,4.037053
43.08387084,5.040288,1.732389,0.07309853,4.018435
43.08453751,5.055243,1.738493,0.08088145,4.030033
43.08520419,5.082407,1.759858,0.1019412,4.054755
43.08587086,5.082102,1.758638,0.1004151,4.051703
43.08653754,5.059822,1.743682,0.08530705,4.031864
43.08720421,5.041509,1.730253,0.07294592,4.022403
43.08787089,5.061042,1.742766,0.08805396,4.041631
43.08853756,5.063179,1.740325,0.08530705,4.033695
43.08920424,5.050971,1.728727,0.07172506,4.018435
43.08987091,5.049139,1.732389,0.07355634,4.023318
43.09053759,5.081797,1.763826,0.1051459,4.056281
43.09120426,5.099804,1.780002,0.1191857,4.070931
43.09187094,5.101331,1.775424,0.1170492,4.067269
43.09253761,5.097668,1.769625,0.1139971,4.065743
43.09320429,5.088206,1.767489,0.1098767,4.061775
43.09387096,5.087901,1.76993,0.111708,4.063301
43.09453764,5.086986,1.770236,0.1083506,4.057502
43.09520431,5.062569,1.737578,0.08103406,4.030338
43.09587099,5.057075,1.727506,0.07340373,4.023318
43.09653766,5.08607,1.760469,0.1028568,4.049261
43.09720434,5.096447,1.771456,0.1103345,4.057197
43.09787101,5.090648,1.767794,0.1062141,4.051093
43.09853769,5.075387,1.755891,0.09721035,4.044378
43.09920436,5.060432,1.744903,0.08484922,4.037663
43.09987104,5.051886,1.733915,0.0724881,4.02576
43.10053771,5.05036,1.735441,0.07218288,4.02576
43.10120439,5.050055,1.738799,0.07096203,4.022098
43.10187106,5.075387,1.760164,0.09278476,4.044073
43.10253774,5.080271,1.766268,0.1046881,4.056891
43.10320441,5.085765,1.772067,0.1115554,4.065438
43.10387109,5.095837,1.780613,0.1208644,4.066353
43.10453776,5.087901,1.764437,0.108198,4.050177
43.10520444,5.065926,1.742461,0.08698571,4.027286
43.10587111,5.058906,1.742156,0.08286534,4.027286
43.10653779,5.055854,1.737883,0.07584544,4.024539
43.10720446,5.059211,1.741851,0.07828714,4.024234
43.10787114,5.07905,1.764437,0.0984312,4.038274
43.10853781,5.091564,1.777561,0.1112501,4.049567
43.10920449,5.088511,1.770846,0.1136919,4.052313
43.10987116,5.079966,1.762605,0.1080454,4.053535
43.11053784,5.070199,1.75528,0.09721035,4.052313
43.11120451,5.055243,1.740935,0.08362837,4.036442
43.11187119,5.0351,1.714382,0.05783787,4.006532
43.11253786,5.023807,1.698816,0.04334025,3.989134
43.11320454,5.050665,1.730253,0.07157245,4.015688
43.11387121,5.077219,1.763216,0.1004151,4.050787
43.11453789,5.083933,1.768099,0.1051459,4.049872
43.11520456,5.083018,1.762605,0.1028568,4.044683
43.11587124,5.077219,1.755585,0.0984312,4.044683
43.11653791,5.069589,1.746429,0.09186912,4.035527
43.11720459,5.063179,1.739409,0.08317055,4.030949
43.11787126,5.047918,1.729032,0.070199,4.019656
43.11853794,5.039678,1.722012,0.06378952,4.01172
43.11920461,5.064095,1.743377,0.08332316,4.034306
43.11987129,5.079966,1.758332,0.0984312,4.052313
43.12053796,5.081187,1.759553,0.1019412,4.053229
43.12120464,5.083018,1.763826,0.1042303,4.051093
43.12187131,5.083933,1.76871,0.1056037,4.050177
43.12253799,5.07905,1.759858,0.1008729,4.04743
43.12320466,5.066231,1.744598,0.08866438,4.030949
43.12387134,5.054023,1.734526,0.07462458,4.019961
43.12453801,5.042425,1.72659,0.06516299,4.016298
43.12520469,5.050055,1.729337,0.0724881,4.024539
43.12587136,5.050665,1.724454,0.0703516,4.023013
43.12653804,5.061042,1.736052,0.0796606,4.033695
43.12720471,5.080882,1.7623,0.1022464,4.058113
43.12787139,5.082713,1.766573,0.1046881,4.056891
43.12853806,5.07142,1.755585,0.09385301,4.049567
43.12920474,5.057075,1.740935,0.0819497,4.036747
43.12987141,5.044866,1.728421,0.06714687,4.016298
43.13053809,5.047003,1.729642,0.06531559,4.016298
43.13120476,5.075387,1.752228,0.09232694,4.04743
43.13187144,5.091564,1.764742,0.1098767,4.064827
43.13253811,5.090038,1.770541,0.1121658,4.063606
43.13320479,5.08668,1.773288,0.1106397,4.057807
43.13387146,5.083628,1.775119,0.106672,4.050787
43.13453814,5.073251,1.759248,0.09675253,4.041936
43.13520481,5.066536,1.740935,0.08500183,4.034916
43.13587149,5.054023,1.727506,0.07187767,4.024539
43.13653816,5.053412,1.727811,0.0726407,4.019656
43.13720484,5.069589,1.752533,0.09171651,4.0398
43.13787151,5.069894,1.753754,0.09217434,4.040715
43.13853819,5.055549,1.736357,0.0796606,4.035527
43.13920486,5.040288,1.721401,0.06424734,4.021182
43.13987154,5.038457,1.718044,0.06089,4.01172
43.14053821,5.054023,1.736052,0.08011842,4.028812
43.14120489,5.050055,1.738799,0.07996581,4.027286
43.14187156,5.047308,1.730863,0.07309853,4.015688
43.14253824,5.069894,1.746124,0.09095348,4.036442
43.14320491,5.083933,1.7623,0.1045355,4.051703
43.14387159,5.086375,1.770236,0.1095715,4.056586
43.14453826,5.085155,1.769625,0.1089611,4.056586
43.14520494,5.091869,1.770846,0.1094189,4.057197
43.14587161,5.091564,1.772982,0.1085032,4.06147
43.14653829,5.07844,1.760774,0.09949945,4.049261
43.14720496,5.057991,1.738493,0.07859236,4.025149
43.14787164,5.045476,1.725369,0.06760469,4.016298
43.14853831,5.067757,1.744292,0.08759614,4.040105
43.14920499,5.087596,1.76871,0.1057563,4.059639
43.14987166,5.089122,1.777866,0.1115554,4.066964
43.15053834,5.08668,1.771762,0.1100293,4.0691
43.15120501,5.070809,1.750092,0.09263216,4.049872
43.15187169,5.053412,1.729337,0.0724881,4.026981
43.15253836,5.044256,1.715908,0.06058479,4.010805
43.15320504,5.048834,1.725675,0.0679099,4.009278
43.15387171,5.048223,1.731779,0.06989378,4.012941
43.15453839,5.068062,1.754975,0.09049566,4.043462
43.15520506,5.085765,1.772372,0.1094189,4.066353
43.15587174,5.091259,1.779392,0.1162862,4.072457
43.15653841,5.091869,1.780308,0.1176596,4.069406
43.15720509,5.084239,1.769625,0.1104871,4.063606
43.15787176,5.071725,1.758027,0.1007203,4.054145
43.15853844,5.060737,1.749786,0.09095348,4.04102
43.15920511,5.054023,1.739714,0.08164449,4.031864
43.15987179,5.048529,1.734831,0.07599805,4.019351
43.16053846,5.069283,1.746734,0.08988523,4.029422
43.16120514,5.090343,1.764131,0.107435,4.04804
43.16187181,5.09309,1.771456,0.1114028,4.056281
43.16253849,5.086986,1.769625,0.1085032,4.057807
43.16320516,5.084239,1.770846,0.108198,4.058723
43.16387184,5.079966,1.769015,0.1048407,4.051703
43.16453851,5.060432,1.744903,0.08225492,4.022403
43.16520519,5.024722,1.714382,0.05036015,3.995544
43.16587186,5.017092,1.712856,0.04486632,3.996459
43.16653854,5.062569,1.752228,0.0889696,4.037358
43.16720521,5.08607,1.768404,0.106672,4.054145
43.16787189,5.09309,1.777256,0.1100293,4.059333
43.16853856,5.094311,1.781528,0.1136919,4.065438
43.16920524,5.090038,1.775119,0.1114028,4.063301
43.16987191,5.081492,1.765657,0.1014833,4.05506
43.17053859,5.064705,1.748565,0.08362837,4.039495
43.17120526,5.050665,1.734526,0.07233549,4.028202
43.17187194,5.0644,1.74826,0.0865279,4.038579
43.17253861,5.090343,1.775729,0.1091137,4.055976
43.17320529,5.104383,1.791295,0.1254426,4.073068
43.17387196,5.104688,1.788548,0.126816,4.074899
43.17453864,5.097058,1.776645,0.1168966,4.067879
43.17520531,5.084849,1.765657,0.1045355,4.056586
43.17587199,5.066536,1.751007,0.08866438,4.04041
43.17653866,5.053412,1.735441,0.07294592,4.022403
43.17720534,5.045171,1.72659,0.06089,4.007447
43.17787201,5.050055,1.729337,0.06668904,4.011415
43.17853869,5.056464,1.734526,0.07538762,4.026065
43.17920536,5.060127,1.738493,0.08179709,4.034916
43.17987204,5.075387,1.75467,0.1017886,4.053229
43.18053871,5.07966,1.759553,0.1054511,4.056281
43.18120539,5.074777,1.753449,0.09675253,4.047735
43.18187206,5.06501,1.747039,0.0889696,4.040715
43.18253874,5.056769,1.735747,0.07889757,4.031559
43.18320541,5.057991,1.739409,0.07859236,4.028812
43.18387209,5.08607,1.76993,0.1057563,4.052008
43.18453876,5.096753,1.777866,0.1182701,4.064522
43.18520544,5.095837,1.76993,0.1181174,4.065743
43.18587211,5.094616,1.767794,0.1190331,4.069406
43.18653879,5.09248,1.774509,0.1220852,4.08375
43.18720546,5.091564,1.772372,0.1143023,4.074899
43.18787214,5.079966,1.759858,0.0982786,4.053535
43.18853881,5.056159,1.737578,0.07905018,4.031559
43.18920549,5.043951,1.727201,0.0700464,4.01874
43.18987216,5.063789,1.752838,0.09034306,4.037663
43.19053883,5.072946,1.760774,0.09751557,4.046515
43.19120551,5.063789,1.751007,0.08805396,4.037358
43.19187218,5.050971,1.738493,0.07782932,4.026981
43.19253886,5.045171,1.733915,0.07645586,4.023623
43.19320553,5.0644,1.746429,0.08973263,4.0398
43.19387221,5.061653,1.743682,0.08713832,4.04041
43.19453888,5.040898,1.731168,0.07065682,4.016909
43.19520556,5.044561,1.734526,0.07340373,4.018435
43.19587223,5.075387,1.76291,0.1002625,4.049872
43.19653891,5.094006,1.781834,0.1191857,4.068184
43.19720558,5.095226,1.779087,0.117507,4.066048
43.19787226,5.085155,1.774509,0.111708,4.059639
43.19853893,5.081797,1.763826,0.1048407,4.048956
43.19920561,5.075998,1.751007,0.09583689,4.039495
43.19987228,5.063789,1.738188,0.08286534,4.029117
43.20053896,5.053412,1.72659,0.07096203,4.015688
43.20120563,5.051581,1.731474,0.06958857,4.012941
43.20187231,5.071115,1.75467,0.09232694,4.039495
43.20253898,5.082713,1.765352,0.1052985,4.051703
43.20320566,5.082713,1.763521,0.1049933,4.050787
43.20387233,5.073251,1.756196,0.09507386,4.043767
43.20453901,5.054328,1.739409,0.07828714,4.030949
43.20520568,5.052802,1.738493,0.07615066,4.029117
43.20587236,5.071725,1.754975,0.0912587,4.043462
43.20653903,5.060127,1.747345,0.07996581,4.033695
43.20720571,5.049139,1.736052,0.0703516,4.024539
43.20787238,5.074777,1.755585,0.0959895,4.046515
43.20853906,5.086375,1.764742,0.1078928,4.058723
43.20920573,5.088817,1.767183,0.1100293,4.062386
43.20987241,5.089733,1.768404,0.1121658,4.063606
43.21053908,5.08607,1.765657,0.1101819,4.060859
43.21120576,5.07264,1.758027,0.1004151,4.050787
43.21187243,5.055549,1.745819,0.0842388,4.032169
43.21253911,5.038762,1.725369,0.06333171,4.009583
